artist,song,link,text
Omd,The Misunderstanding,/o/omd/the+misunderstanding_20103455.html,"Well we know where the true one lies
And you can't say it's our imagination
Just because we cannot find the proof
We've shared this thought for some considerable time
It's increasingly unlike the rest
For as we get older we've become less aware
Security lies at the heart of our lives
Attaching ourselves to ourselves
We're extinguished but we're still alive

Misunderstood but our intention is good
We were not questioned on our replies
It does you no good
Though you think that it should
And it would given half a chance
If there's compassion in your hearts
Now that you've seen enough
We've given of our best
For god's sake you know
Please please please please please please please please can we go home
Is this the time or place to say goodbye
Regardless I'll find my final cue
We'll sneak out the back door and close it"
Omd,The More I See You,/o/omd/the+more+i+see+you_20103456.html,"The more I see you
The more I want you
Somehow this feeling
Just grows and grows
With every sigh I become
More mad about you
More lost without you
And so it goes
Can you imagine
How much I love you
The more I see you
As years go by
I know the only one for me
Can only be you
My arms won't free you
And my heart won't try

Each time I look at you
Is like the first time
Each time you're near me
The thrill is new
And there is not a single thing I wouldn't do for
The rare delight of the sight of you
And there is not one single thing
I wouldn't do for
The rare delight of the sight of you
And the more I see you
The more I see you
The more I see you
The more I see you
The more I see you
The more I see you
The more I see you
The more I see you
And the more I see you
The more I see you
The more I see you
The more I see you
The more I see you
Everyday"
Omd,The New Stone Age,/o/omd/the+new+stone+age_20103394.html,"This is the room
This is the wall
This is the body
I've been hoping for
These are the words
I've been longing just to say

So this is my goal
The aim of my life
This is the feeling
They warned me about

Oh my god,
What have I done this time
Oh my god,
What have I done his time

The things that you've done
You don't understand
The feeling the longing
The failing that's gone

(real heart, stop in
The arms to be
Everything shouting
In the new stone age)

Of my god,
What have we done this time
Oh my god,
What have we done this time

(we'll start living
In the real stone age)"
Omd,The Pacific Age,/o/omd/the+pacific+age_20103477.html,"The pacific age
Is growing strong
It's arm's embrace witth a killing grace
It shakes your hand as it takes your place

The modern age
Like a slow revenge
A wave that breaks over distant shores
It begs for mercy
And it take some more and more and more

The pacific age
Comes down like rain
Washing over us again and again
It's spreading west
Like a speeding train
As the wheels slow down and we lose the game

The pacific age
Tells no lies
A dream that calls like an open door
It keeps you hoping
And it takes some more and more and more

The pacific age
Comes down like rain
Washing over us again and again
It's spreading west
Like a speeding train
As the wheels slow down and we lose the game

The pacific age
Comes down like rain
Washing over us again and again
It's spreading west
Like a speeding train
As the wheels slow down and we lose the game

The pacific age
Has no regrets
It feeds on dreams
It wins it's bets
A new dawn breaks from east to west
And the plans we made stop making sense

The pacific age
It calls your name
It bites you hand, you feel no pain
And racing home. You run in vane
As your heart slows down and you lose the game"
Omd,The Sun & The Moon,/o/omd/the+sun+the+moon_20103486.html,"The autumn leaves were falling
As we raced against the sun
And all but friends stop calling
They assumed the race was run
And no one here can understand or reason
What we've done
We can't provide the answer
But we can provide the gun

It always looked so easy
When we watched it while we're young
We always found a reason
To be cheerful having fun

Don't blame the moon
Don't blame the sun
Just tell me everything will be done
Don't blame the stars from up above
Just tell me everything is done for love

The energy of arrogance
Is wasted on the young
The power of all the thoughts
We have is greater than the sum
Don't believe your brothers
They will break you one by one
Don't believe your daughters
They will never bear you sons
*repeat chorus
It always seemed so easy
When we watched it while we're young
We always found a reason to be cheerful having fun

Don't blame the moon
Don't blame the sun
Just tell me everything will be done
Don't blame the stars from up above
Just tell me everything is done for love"
Omd,Then You Turn Away,/o/omd/then+you+turn+away_20103466.html,"I didn't want to see you
Not when you're at your best
And talk about the weather
I couldn't pass the test

So many things I do
So many things I say
Give you the wrong idea
So many things I do
So many things I say
Just make a fool of me

Then you turn away
Then you turn away

I couldn't help but call you
I waited almost all the week
I didn't want to hear you
Laughing aloud at me

So many things I do
So many things I say
Give you the wrong idea
So many things I do
So many things I say
Just make a fool of me

Then you turn away
Then you turn away

There's people saying that it's obvious
That I'm wasting my time on you
And people saying that it's obvious
That I've fallen in love, it's not true

So many things I do
So many things I say
Give you the wrong idea
So many things I do
So many things I say
Just make a fool of me

Then you turn away
Then you turn away"
Omd,This Is Helena,/o/omd/this+is+helena_20103415.html,"Music for your tape recorder.
I hope you will enjoy it.
Extra, extra...
This is helena, this is helena.
Extra, extra...
This is helena, your M. C. Today."
Omd,Too Late,/o/omd/too+late_20103487.html,"Have you heard about the hollow man?
Too frightened so he turned and ran, from the vision that he cherished so.
Couldn't see it, so he let it go.
Everybody has a secret sin.
But everybody needs a chance to win.
Anyone could see I'm a man that's sad and broken by the things I've done.
But now I'm sorry that I said goodbye.
And I'm sorry cause it's me that's crying.
I never finished what I started to, but I'm just so sorry that I'm hurting you.

But it's too late for us to just be friends.
And too late for anything but the end.
And too many dreams fell through our hands.
And it's just too late to understand.

Now I'll never make a new beginning,
And I'll never stop the pain from winning.
Nothing matters to me anymore now.
I've lost the things I was fighting for.
And now I'm sorry that the dreams are gone,
And I'm sorry cause I'm not the
One who comes running when you need me so,
Cause I'm the fool that's let you go.

But it's too late for us to just be friends.
And too late for anything but the end.
And too many dreams fell through our hands.
And it's just too late to understand.

All the tears of pain are falling down, (oh, oh, oh, oh).
All the tears of pain are falling down, and you know...

But it's too late for us to just be friends.
And too late for anything but the end.
And too many dreams fell through our hands.
And it's just too late to understand.

But it's too late for us to just be friends.
And too late for anything but the end.
And too many dreams fell through our hands.
And it's just too late to understand.

But it's too late... Too late... It's too late..."
Omd,Universal,/o/omd/universal_20103488.html,"It doesn't matter if you're black or white
Or the God that you choose to pray to
It doesn't matter about the clothes you wear
Or which creator made you
We all bleed the same blood
We all need the same love
And when we die there's no heaven above
It's universal, it's universal

It doesn't matter who you think you are
You're living and you know you feel it
It's not important as to why we're here
You know there is no reason

We all bleed the same blood
We all need the same love
And when we die there's no heaven above
It's universal, it's universal
It's universal, it's universal
We all bleed the same blood
We all need the same love
And when we die there's no heaven above
It's universal, it's universal
It's universal, it's universal"
Omd,Very Close To Far Away,/o/omd/very+close+to+far+away_20103489.html,"I'm very close to far away
And I can't hear the words you say
So take what you can take what you find
Take it all into your mind

I'm very close to letting go
Even closer than you know
I need what you have need what you give
I need your love to make me live
So talk to me now talk to me slow
Say the words I told you so
I know you don't believe me
Or all the things I say
But if you'd just receive me
We're very close to far away

I'm very close to far away
And I can't hear the words you say
So take what you can take what you find
Take it all into your mind

I know you don't believe me
Or all the things I say
But if you'd just receive me
We're very close to far away
I'm very close to far away
And I can't hear the words you say
I need what you have need what you give
I need your love to make me live

I'm very close to letting go
Even closer than you know
So take what you can
Take what you find
Take it all into your mind"
Omd,Victory Waltz,/o/omd/victory+waltz_20103490.html,"Come take me down to your heart of gold, and I will hear your song.
Cover me up in your fantasy world, where I can do you no harm.


And hold me now close to you.
Fear the thoughts I am sending.
Hold me now close again.
This dream is almost ending.


Come take me down to your victory waltz, and I will break your heart.
Gaze once again at the promise we made, that I have torn all apart.


And hold me now close to you.
As though we're still pretending.
Hold me now close again.
This dream is almost ending."
Omd,WOMEN III,/o/omd/women+iii_10197553.html,"It took a lot of reasoning
Before she got to please him
She made a combination
Of despair and inspiration
A mother and a mistress
A sister to her sisters
A child who hoped her dreams come true
But now she's only stuck with you

At least she has a home to share
A man who comes to do her hair
A garden with a patio
A place to have a barbecue
The envy of her neighbors
Who smile and wave and ask her
If they could live for just a day
In luxury and ecstasy

But it's a long way home
From where she's come
And it's a long way back
Too much to ask

The trash is in the garbage can
The mystery of wonderland
One day she thinks of leaving him
The next she treats him like a king
She hears it on the radio
She sees it on the video
She wait s until the kids have grown
And then she thinks she'll start again

But it's a long way home
From where she's come
And it's a long way back
Too much to ask

Before she gave her friends a ring
She promised almost everything
They ran away to paradise
But everything will have it's price
From woman number one
To woman number two
Now she's woman number three
And she thinks that she's lucky

But it's a long way home
From where where's come
And it's a long way back
Too much to ask

From X Y Z
To women III"
Omd,Walk Tall,/o/omd/walk+tall_20103467.html,"Can't wait to see you say black is white
Can't wait to hear you
Tell me lies

Say it with flowers
But I'd swallow too much pride
Stop counting the hours
Ў®till I'm right there by your side

Walk tall
I'll never crawl to you
Walk tall
Not if you beg me to

Wishing and hoping
To see the light
Waiting and praying
It will be all right

Remember the days we spent
Just lying on your bed
Remember how crazy we went
Right out of our heads

Walk tall
I'll never crawl to you
Walk tall
Not if you beg me to

Walk tall
I'll never crawl to you
Walk tall
Not if you beg me to

Walk tall
I'll never crawl to you
Walk tall
Not if you beg me to"
Omd,Walking On Air,/o/omd/walking+on+air_20103468.html,"The mood I'm in
I can't explain
Is black and white
Much worse than pain
The fear of this
Se clear tonight
Is next to me
But not exactly

It's obvious
So plain to see
That I'm not as dumb as
You'd like me to be
I'll take my chance
On your will tonight
But I won't fall off
So don't act tough
It's not enough

No footsteps on the stair tonight
No cigarettes for me to light
No heavy scented clothes to fall to the floor
But I'll hear you calling
When you're not there
You're walking on air

Don't shame me now
Just let me down
Because I've bled enough
To paint this town
From east to west
North to south
The leeches crawl from hand to mouth
And now my strength
Is almost out
It's running out

No footsteps on the stair tonight
No cigarettes for me to light
No heavy scented clothes to fall to the floor
But I'll hear you calling
When you're not there
You're walking on air

No footsteps on the stair tonight
No cigarettes for me to light
No heavy scented clothes to fall to the floor
But I'll hear you calling
When you're not there
You're walking on air"
Omd,Walking On The Milky Way,/o/omd/walking+on+the+milky+way_20103491.html,"Walking on the milky way

When I was only seventeen
My head was full of brilliant dreams
My heart would call and I would gladly go
At twenty one the world was mine
And I was yours and you're divine
And nothing else would matter to us so
I don't believe in destiny
I don't believe in love
I don't believe that anything will ever be enough...

Man you should have seen us
On the way to venus
Walking on the milky way
It was quite a day hey hey...
Walking on the big stuff
Acting like were real tough
Baby we were on our way
So what do you say hey hey.

As time goes by reality
Destroys your hope and dignity
There's nothing left but shadows on the wall
But just remember who you are
And where youve been youve come so far
And never ever let them see you fall
I don't believe in miracles
I don't believe in truth
I don't believe that anything can recreate your youth

Man you should have seen us
On the way to venus
Walking on the milky way
It was quite a day hey hey...
Walking on the big stuff
Acting like were real tough
Baby we were on our way
So what do you say hey hey

Man you should have seen us
On the way to venus
Walking on the milky way
It was quite a day hey hey...
Walking on the big stuff
Acting like were real tough
Baby we were on our way
So what do you say hey hey"
Omd,Was It Something I Said,/o/omd/was+it+something+i+said_20103469.html,"Was it something I said
Or something you read
Is changing your mind
Is turning you around

Is somebody wrong
And somebody right
What was it made up your mind
What could change overnight

And if all of your friends
Who used to be mine
Come down off the fence
And swear that you're fine
I can hate you no more
I can't even the score
Almost half of my life
Just fell right on the floor

Don't you come round here no more
Don't you waste my time
Don't you dare to phone me
Don't even have me on your mind

Was there someone you now
Who won't let you go
Their pushing you under
And bleeding you slow
They don't want your time
They won't give you mine
Their hands in your pocket
And your heart's on the line
I'm know I'm not perfect
I wanted to be
I have this big mouth
It always contradicts me
You say you don't know
I say anything goes
But if you think it's over
Then this you should know

Don't you come round here no more
Don't you waste my time
Don't you dare to phone me
Don't even have me on your mind

Was it something I said
Or something you read
Is changing your mind
Is turning you around

Is somebody wrong
And somebody right
What was it made up your mind
What could change overnight

Was it something I said
Or something you read
Is changing your mind
Is turning you around"
Omd,Watch Us Fall,/o/omd/watch+us+fall_20103478.html,"Here we come again
Like a message in the pouring rain
And every now and then
I still call your name

Like partners in crime
Every once in a while
The the fishes at sea
It's just the life we lead

We're going up
We're going down again

We're going up
We're going down again

Watch us fall

And time stood still
In a distant town
I know you
I know you much too well
Last year you said
It's time to settle down
Last time I saw you
You were still running around

Going up
Going down again

Watch us fall
Watch us fall

Remember when you said
It's time to settle down
Well last time I saw you
You were still running around

Going up
Going down again
We're going up
We're coming down again

Watch us fall
Watch us fall
Watch us fall
Watch us fall"
Omd,We Love You,/o/omd/we+love+you_20103479.html,"We've got to get a message to the stars above
Like radios in heaven hearing just enough
And every single tear drop along the way
We put them in our pockets for a rainy day

But here we are in truoble
Like we always are
Just praying for a mriacle
And reaching for stars

We love you
Would die for you
We need you
Every day

We got to get a message to the promised land
Like semaphores in motion so they'll understand
But every single vision that we saw today
We didn't quite believe it in the usual way
Yet here we are in heaven
Who could wnat for more
We always end up getting what we're asking for

We love you
Would die for you
We need you
Every day

It's just another promise like we've heard before
We're never really knowing what we're fighting for

We love you
Would die for you
We need you
Every day

We love you
Wouldn't leave you
We miss you
Far away

We love you
Would die for you
We need you
Every day

We miss you
Far away

We love you
Would die for you
We need you
Every day"
Omd,White Trash,/o/omd/white+trash_20103425.html,"I'm going to get you
For the lies you've been telling
And I'm going to tell
The people you call your friends

I'm going to break
Every bone in your body
That perfect little body
That's been so close to mine

We've been together
Just as long as I remember
But your mouth is a weapon
That is worse than any knife"
OneRepublic,A.I.,/o/onerepublic/ai_21111294.html,"[Verse 1: Ryan Tedder]
'Member when we met?
We fell in love on a Sunday
Yeah I'll never forget
The way that you spelled my name
It took me a year
To find a new attraction
My hope and my fear
Is human interaction

[Chorus: Ryan Tedder]
Yeah I just want my love automatic
If artificial love makes sense
I just want your love, I'm an addict
Artificial intelligence
[Breakdown: Ryan Tedder]
Artificial
Artificial

[Verse 2: Peter Gabriel]
Remember when we met?
I got obsessed on a Monday
And I'll never forget
I felt such a cliche
I'm wanting to be there
Dreaming of your soft skin
With no emotion
You can really make my head spin

[Chorus: Ryan Tedder + Peter Gabriel]
Yeah I just want my love automatic
If artificial love makes sense
I just want your love, I'm an addict
Artificial intelligence
Yeah I just want my love automatic
If artificial love makes sense
I just want your love, I'm an addict
Artificial intelligence

[Breakdown: Ryan Tedder]
Artificial
Artificial

[Chorus: Ryan Tedder]
I just want my love automatic
If artificial love makes sense
I just want your love, I'm an addict
Artificial intelligence

[Breakdown]

[Outro: Peter Gabriel]
It's all too real
Love the way you love me
Artificial intelligence
Way you love me
Love the way you love me
It's so clear
You make everything inside me feel
Just automatic hurt
Bring me back tonight
Cause you're intelligent, so real
So real"
OneRepublic,All Fall Down,/o/onerepublic/all+fall+down_20965638.html,"Step out the door and it feels like rain
That's the sound, that's the sound on your windowpane
Take to the streets but you can't ignore
That's the sound, that's the sound, you're waiting for

If ever your wold starts crashing down
Whenever your world starts crashing down
Whenever your world starts crashing down
That's where you'll find me
(Yeah)

God love your soul and your aching bones
Take a breath, take a step, meet me down below
Everyone's the same, our fingers to our toes
We just can't get it right, but we're on the road

If ever your world starts crashing down
Whenever your world starts crashing down
Whenever your world starts crashing down
That's where you'll find me
(Yeah)

Lost till you're found, swim till you drown
Know that we all fall down
Love till you hate, strong till you break
Know that we all fall down

If ever your world starts crashing down
Whenever your world starts crashing down
Whenever your world starts crashing down
That's where you'll find me

Lost till you're found, swim till you drown
Know that we all fall down
Love till you hate, strong till you break
Know that we all fall down

All fall down, all fall down
All fall down, all fall down
All fall down, all fall down

Lost till you're found, swim till you drown
Know that we all fall down
Love till you hate, strong till you break
Know that we all fall down"
OneRepublic,All The Right Moves,/o/onerepublic/all+the+right+moves_20852431.html,"Oh oh uh

All the right friends
In all the right places
So yeah, we're going down
They've got all the right moves
In all the right faces
So yeah, we're going down

Let's paint the picture
Of the perfect place
They've got it better then when anyone's told ya
They'll be the King of Hearts, and your the Queen of Spades
Then we'll fight for you like we were your soldiers

I know we've got it good
But they've got it made
And the grass is getting greener each day
I know things are looking up, but soon they'll take us down
Before anybody's knowing our name

They've got...

All the right friends in all the right places
So yeah, we're going down
They've got
All the right moves in all the right faces
So yeah, we're going down

They say
Everybody knows, everybody knows where we're going
Yeah, we're going down
They say
Everybody knows, everybody knows where we're going
Yeah, we're going down

Do you think I'm special?
Do you think I'm nice?
Am I bright enough to shine in your spaces?
Between the noise you hear, and the sounds you like
Are we just sinking in the ocean of faces?
It can't be possible... The rain can fall
Only when it's over our heads.
The sun is shining everyday, but it's far away.
Over the world that's dead.

They've got, they've got...

All the right friends in all the right places
So yeah, we're going down
They've got
All the right moves in all the right faces
So yeah, we're going down

They say
Everybody knows, everybody knows where we're going
Yeah, we're going down
They say
Everybody knows, everybody knows where we're going
Yeah, we're going down

It don't matter what you see
I know I could never be
Someone that'll look like you.
It don't matter what you say
I know I could never fake
Someone that could sound like you.

All the right friends in all the right places
So yeah, we're going down
They've got
All the right moves in all the right faces
So yeah, we're going down
(Repeat twice)

They say
Everybody knows, everybody knows where we're going
Yeah, we're going down
They say
Everybody knows, everybody knows where we're going
Yeah, we're going down

Yeah, we're going down(repeat twice)

All the right moves... Heeey
Yeah we're going down
They say
All the right moves... Heeey
Yeah we're going down"
OneRepublic,All These Things,/o/onerepublic/all+these+things_21111344.html,"[Verse 1]
I’ll be a fool when the suns out
Burn you a fire when you burn out
And give you the future you gave away
And give you my youth for some million days

[Chorus]
I’ll do all these things for you
Take what’s broken make it new Yesterdays gone yeah it went away
I’ve been lost but I’m here today
I’ll do all these things for you
[Verse 2]
I’ll be the drug that you can’t buy
I’ll tell you the truth when it’s all lies hey
I’ll give you the future you gave away
I’ll give you my youth for some million days

[Chorus]
I’ll do all these things for you
Take what’s broken make it new
Yesterdays gone yeah it went away
I’ve been lost but I’m here today
I’ll do all these things for you

[Bridge]
Something to trust for the first time oh
Making it up for the last nights
Sucks to love when you just lie oh
A couple of years and I’ll have your soul and I

[Chorus]
I’ll do all these things for you hey
Take what’s broken and make it new
Yesterdays gone yeah it went away
I’ve been lost but I’m here today
I’ll do all these things for you
I’ll do all these things for you
I’ll do all these things for you"
OneRepublic,All This Time,/o/onerepublic/all+this+time_20840154.html,"Six on the second hand
Two new years resolutions
And there's just no question
What this man should do

Take all the time lost
All the days that I cost
Take what I took and
Give it back to you

All this time
We were waiting for each other
All this time
I was waiting for you
We got all these words
Can't waste them on another
So I'm straight in a straight line
Running back to you

I don't know what day it is
I had to check the paper
I don't know the city
But it isn't home

But you say I'm lucky
To love something that loves me
But I'm torn as I could be
Wherever I roam

Hear me say

All this time
We were waiting for each other
All this time
I was waiting for you
We got all these words
Can't waste them on another
So I'm straight in a straight line
Running back to you

Yeah, all, running back to you
Yeah, all, running back to you
Yeah...
Oh, every time is so far
It's just so far
To get back to where you are

All this time
We were waiting for each other
All this time
I was waiting for you
We got all these words
Can't waste them on another
So I'm straight in a straight line
Running back to you
I'm straight in a straight line
Running back to you
Straight in a straight line
Running back to you"
OneRepublic,All We Are,/o/onerepublic/all+we+are_20965257.html,"I tried to paint you a picture
The colors were all wrong
Black and white didn’t fit you
And all along

You were shaded with patience
Your strokes of everything
That I need just to make it
And I believe that

That I could tear you apart
But it won’t break
Anything that you are
You are

We won't say our goodbyes
You know it’s better that way
We won’t break, we won’t die
It’s just a moment of change

All we are, all we are
Is everything that’s right
All we need, all we need
Our love is at a bind

I walked a minute in your shoes
They never would have fit
I figured there’s nothing to lose
I need to get

Some perspective on these words
Before I hunt them down
You’re an island and my ship
Has run aground

Time to tear you apart
But it won't break
Anything that we are
We are

We won't say our goodbyes
You know it’s better that way
We won’t break, we won’t die
It’s just a moment of change

All we are, all we are
Is everything that’s right
All we need, all we need
Our love is at a bind

Every single day that I can breathe
You changed my philosophy
I’m never gonna let you pass me by

So don’t say your goodbyes
You know it's better that way
We won’t break, we won’t die
It’s just a moment of change

So don’t say your goodbyes
You know it's better that way
We won’t break, we won’t die
It’s just a moment of change

All we are, all we are
Is everything that’s right
All we need, all we need
Our love is at a bind

So don’t say your goodbyes
You know it's better that way
We won’t break, we won’t die"
OneRepublic,Apologize,/o/onerepublic/apologize_20965145.html,"I'm holding on your rope
Got me ten feet off the ground
And I'm hearing what you say
But I just can't make a sound

You tell me that you need me
Then you go and cut me down, but wait
You tell me that you're sorry
Didn't think I'd turn around and say

That it's too late to apologize, it's too late
I said it's too late to apologize, it's too late
Too late, oh

I'd take another chance, take a fall
Take a shot for you
And I need you like a heart needs a beat
But it's nothing new, yeah yeah

I loved you with a fire red, now it's turning blue
And you say sorry like the angel
Heaven let me think was you
But I'm afraid

It's too late to apologize, it's too late
I said it's too late to apologize, it's too late, whoa whoa

It's too late to apologize, it's too late
I said it's too late to apologize, it's too late

I said it's too late to apologize, yeah, too late
I said it's too late to apologize, yeah, too late

I'm holding on your rope
Got me ten feet off the ground"
OneRepublic,Au Revoir,/o/onerepublic/au+revoir_21057335.html,"Today I'm not myself
And you, you're someone else
And all these rules don't fit
And all that starts can quit

What a peculiar state we're in
What a peculiar state we're in

Let's play the game
Where all of the life we lead can change
Let's play the game
Where nothing that we can see, the same

We'll find other pieces to the puzzles
Slipping out under the locks
I could show you how many moves to checkmate, right now
We could take apart this life we're building
And pack it up inside a box
All that really matters is we're doing it, right now
Right now

(Instrumental)

We'll find other pieces to the puzzles
Slipping out under the locks
I could show you how many moves to checkmate, right now
We could take apart this life we're building
And pack it up inside a box
All that really matters is we're doing it, right now
Right now"
OneRepublic,Better,/o/onerepublic/better_21111350.html,"[Verse 1]
I don’t set alarms
Lately I don’t set alarms
But that’s because of the ringing that’s happening inside my head
Inside my head
Yeah yeah
It keeps me safe from harm
At least I tell myself I’m safe from harm
But really it’s probably filling my dreams with dread
So I get out of bed
Yeah yeah
Yes I’m neurotic I’m obsessed and I know it
I can’t take vacations and the brain won’t believe me I’m on one
Hawaii under warm sun
Yeah yeah

[Chorus]
I think I lost my mind
Don’t worry about me
Happens all the time
In the morning I’ll be better
In the morning I’ll be better
Sing it again
I think I lost my mind
But don’t worry about me
Happens all the time
In the morning I’ll be better
Things are only getting better
Sing it again
[Verse 2]
I’ll tell myself I’ll change
That’s right I tell myself I’ll change
But then I begin to realize that the problems inside my veins
But it’s inside my veins (vein)
Yeah yeah
I swear I'm not insane
Yes most likely not insane
Everybody goes through moments of losing their clarity
At least I’m never boring
But I've been losing sleep so call the doctor said to take one of these
And call me in the morning

[Chorus]
I think I lost my mind
Don’t worry about me
Happens all the time
In the morning I’ll be better
In the morning I’ll be better
Sing it again
I think I lost my mind
But don’t worry about me
Happens all the time
In the morning I’ll be better
Things are only getting better
Sing it again
Sing it again

[Bridge]
So here’s the question asked
Of all the things you love the people places from the future to your ancient past
Of every one of those which one will cause you to let it go let it go
Need to crash

[Chorus]
Think you lost your mind
Well don't worry about it
Happens all the time
In the morning you’ll be better
Things are only getting better
Sing it again
I think I lost my mind
Don’t worry about me
Happens all the time
In the morning I’ll be better
In the morning I’ll be better
Sing it again
I think I lost my mind
But don’t worry about me
(But that’s because of the ringing that’s happening inside my head)
Happens all the time
In the morning I’ll be better
(Inside my head)
Things are slowly getting better
Sing it again"
OneRepublic,Better Days,/o/onerepublic/better+days_1755292.html,"[Chorus]
Oh, I know that there'll be better days
Oh, that sunshine 'bout to come my way
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

[Verse 1]
Waking up in California
But these clouds, they won't go away
Every day is like another storm, yeah
I'm just trying not to go insane
Yeah, and the city's shining so bright
So many dark nights, so many dark days
But any time I feel the paranoia
I close my eyes and I pray

[Chorus]
Oh, I know that there'll be better days
Oh, that sunshine 'bout to come my way
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

[Verse 2]
Been waking up to a new year
Got the past million miles away
I been waking up with a new fear (New fear)
But I know it'll wash away
Whatever you do, don't worry 'bout me
I'm thinking 'bout you, don't worry 'bout us
'Cause in the morning everything can change, yeah
And time will tell you it does

[Chorus]
Oh, I know that there'll be better days
Oh, that sunshine 'bout to come my way
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

[Bridge]
Better days (Better days)
Better days (Better days)
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

[Outro]
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days"
OneRepublic,Born,/o/onerepublic/born_21111349.html,"I was born, born to love you
I was born, born to love you
Bust through the door said what’s your name
Looking for somebody and you match the shame
Now don’t lie
Don't lie

You’ve seen me television and you know what’s up
The worlds gone crazy and you’re mighty stuck
So don’t lie
So don’t lie
I said here that’s where I’ll be living until my times up
Yeah found someone to keep my head up
Yeah trading darkness for the dawn
I was born, born to love you
I was born, born to love you
Lost in stars since she was a girl
She dreamt of a place of a better world
It felt like sunlight
Tired of the days living in the dark
She ran to the place where wild things are
It felt right
Cause it felt right
She said here is where I’ll be living until my times up yeah
Found my people now I’m made up
Always dark before the dawn
Always dark before the dawn
I was born, born to love you
I was born, born to love you

I said here is where I’ll be living until my times up
I said here I found my people now I’m made up yeah
I was born, I was born in the city born and raised
I was born, I was born in the city all my friends are here
I was born in the city born and raised
I was born in the city all my friends are here
I was born inside
No woo I woo I…"
OneRepublic,Burning Bridges,/o/onerepublic/burning+bridges_21050603.html,"You and I were meant to be
Ain't no doubt about it
No need to hide that sort of thing
Now aim for something better
Ain't nothing better worth imagining

But I, I keep on running
I’m building bridges that I know you never wanted
Look for my heart
You stole it away
Now on every single road that I could take, listen

[Chorus:]
I want you to burn my bridges down (down), I said
I want you to burn my bridges down (down, down)
Set me on Fire!
You set me
Set me on Fire!
You can burn my bridges down

Send this out to sea
Send it where you wanted
You can take your note for note and not at all
There’s no filling up your spaces with fictionary places
Imaginary faces, they don’t work at all

I, I keep on running
I’m building bridges that I know you never wanted
Look for my heart
You stole it away
Now on every single road that I could take, listen

[Chorus:]
I want you to burn my bridges down (down), I said
I want you to burn my bridges down (down, down)
Set me on Fire!
You set me
Set me on Fire!
Will you burn my bridges down

I want you to burn my bridges down (down)
I want you to burn my bridges down, yeah

Set me on Fire!
You set me
Set me on Fire!
Set me on fire
I want you to burn my bridges down (down), I said
I want you to burn my bridges down (down, down)
Set me on fire
Set me on fire"
OneRepublic,Can't Stop,/o/onerepublic/cant+stop_21057334.html,"I guess this is what it's supposed to feel like
No we don't talk, no we don't talk, we don't talk anymore.
I guess this is what it's supposed to sound like
The universe, the universe, universe is torn.

I don't want to live without you
I can live without you half the day, heeeay hey
I don't want to live without you
And put life off for another day
Hey-hey yeah hey-hey yeeeah

Chorus:
But I can't stop
Thinking about... Thinking about us
Anymore oooh oh
I said I can't stop
Thinking about... Thinking about us
Anymore ooh oh
I said I can't stop... No
Thinking about... Thinking about this
Anymore ooh oh
And all I've got... Uuuh
Is nothing I want
Anymore ooh oh

No I never get used to silence
But I don't hear, no I don't hear
I don't hear you anymore.
I know I had to look hard to find it
Everything, everything,
Everything is gone.

I don't want to live without you
And put life off for another day
Hey-hey yeah hey-hey yeeeah

Repeat Chorus

I can see stars, I can see our lives in a self destructing lane,
I can see stars, I can see lights... Shining here.

Repeat Chorus
Uuuh uuuh uuuh uuuh."
OneRepublic,Chasing A Dream,/o/onerepublic/chasing+a+dream_21106988.html,"You are the gwirln
Love you too world
Shashoney
Shashoney
Shashoney

Told your ide for the world of differences
Chasing a dream for a long living

Pestase isn't can
Luvable
Motion
That been waiting for you

You are the gwirln
Love you too world
Shashoney
Shashoney
Shashoney"
OneRepublic,Choke,/o/onerepublic/choke_21111351.html,"[Verse 1]
Well I see breakfast on the table
And I can smell you in the halls
Lord knows I’d cry if I was able
But that won’t get me through tomorrow
And no it’s not like I was counting
Or thought that we’d run out of days
So I’ll be holding onto something
Breathing the air you took away

[Chorus]
I, I’ll keep a picture of you one the wall, of you on the wall
And choke on the memories
I’ll keep a message of you if you call, of you if you call
And choke on the memories
Choke, choke, yeah
Choke, choke
[Verse 2]
Well I’ve been looking for some new worlds
To say just how you got to me
I wrote some letters that I might burn
Cause then you’re not just history
Oh and I see your clothes in the closet
I hear your phone ringing in the drawer
I’m not hoping for an answer
I’m just knocking at your door, oh

[Chorus]
I keep your picture of you on the wall, of you on the wall
And choke on the memories
I’ll keep a message of you if you call, of you if you call
Choke, choke, yeah
Choke, choke, yeah
I’ll keep a picture of you on the wall, of you on the wall
And choke on the memories
I’ll keep the message of you if you call, of you if you call
Choke, choke, yeah
Choke, choke, yeah

[Outro]
Well I see breakfast on the table
And I can smell you in the halls"
